arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
smallcnn_cifar10,adamw,12342,2,8,90.0,321290,5.976859907060671,200,0.0001191561459563,0.0062296036630868,0.0406821481883525,0.0191274039861142,0.6169154228855721,38.5,-0.6615895022331144,-0.0405629920423962,0.37,False,False,False,False,False,False,0.0041867066174745,0.3061278462409973,1.9073847774416208,0.013676333822193,0.8756218905472637,12.5,-0.7251475182135027,-1.9031980708241465,0.09,False,False,False,False,False,False,sensitivity_non_trigger,93.05315136909483
smallcnn_cifar10,adamw,12342,2,8,95.0,321290,5.976859907060671,200,0.0001191561459563,0.0100422613322734,0.0272368043661117,0.0118654695393717,0.6517412935323383,35.0,-0.7223742975870482,-0.0271176482201553,0.35,False,False,False,False,False,False,0.0041867066174745,0.4246803522109985,1.1661405563354492,0.0098584890863624,0.8855721393034826,11.5,-0.8447199156616375,-1.1619538497179749,0.075,False,False,False,False,False,False,sensitivity_non_trigger,94.41921663284302
smallcnn_cifar10,adamw,12342,2,8,99.0,321290,5.976859907060671,200,0.0001191561459563,0.0056916298344731,0.0460922308266162,0.0209353294927448,0.582089552238806,42.0,-0.66037007318466,-0.0459730746806599,0.385,False,False,False,False,False,False,0.0041867066174745,0.2896744012832641,0.9901289939880372,0.0144531467016515,0.8606965174129353,14.0,-0.7094734383596879,-0.9859422873705626,0.075,False,False,False,False,False,False,sensitivity_non_trigger,95.50486326217651
smallcnn_cifar10,adamw,12342,2,10,90.0,321290,5.976859907060671,200,0.0001333709806203,0.0104208253324031,0.0500067323446273,0.0127985045668958,0.6865671641791045,31.5,-0.6659066109102764,-0.0498733613640069,0.31,False,False,False,False,False,False,0.0041867066174745,0.4049873948097229,2.0579099506139755,0.0103378689586901,0.9104477611940298,9.0,-0.7839148620827738,-2.053723243996501,0.07,False,False,False,False,False,False,sensitivity_non_trigger,93.15369200706482
smallcnn_cifar10,adamw,12342,2,10,95.0,321290,5.976859907060671,200,0.0001333709806203,0.0097397211939096,0.0284575335681438,0.0136935111335721,0.6517412935323383,35.0,-0.6652546127512626,-0.0283241625875234,0.33,False,False,False,False,False,False,0.0041867066174745,0.3823293447494507,1.0796127319335938,0.0109505238741411,0.8756218905472637,12.5,-0.7281456354218125,-1.0754260253161192,0.095,False,False,False,False,False,False,sensitivity_non_trigger,94.45365309715272
smallcnn_cifar10,adamw,12342,2,10,99.0,321290,5.976859907060671,200,0.0001333709806203,0.0067694522440433,0.0291817262768745,0.0197018866213347,0.6169154228855721,38.5,-0.6612020190042863,-0.0290483552962541,0.37,False,False,False,False,False,False,0.0041867066174745,0.2966740131378174,1.1190097332000732,0.0141121447516724,0.8706467661691543,13.0,-0.7031451371975993,-1.114823026582599,0.1,False,False,False,False,False,False,sensitivity_non_trigger,95.55418705940248
smallcnn_cifar10,adamw,12342,2,12,90.0,321290,5.976859907060671,200,0.0001497790217399,0.0091440035030245,0.0318077802658081,0.0163800267217785,0.6865671641791045,31.5,-0.6634425828115676,-0.0316580012440681,0.305,False,False,False,False,False,False,0.0041867066174745,0.3301986455917358,1.1471028327941897,0.0126793573303701,0.8855721393034826,11.5,-0.7285268097290123,-1.142916126176715,0.075,False,False,False,False,False,False,sensitivity_non_trigger,93.26240754127502
smallcnn_cifar10,adamw,12342,2,12,95.0,321290,5.976859907060671,200,0.0001497790217399,0.011326627805829,0.0518543049693107,0.0132236199771352,0.6517412935323383,35.0,-0.6655715499943999,-0.0517045259475708,0.345,False,False,False,False,False,False,0.0041867066174745,0.4111933708190918,1.8420169353485107,0.0101818436642704,0.8557213930348259,14.5,-0.7275684913357157,-1.837830228731036,0.105,False,False,False,False,False,False,sensitivity_non_trigger,94.51294255256651
smallcnn_cifar10,adamw,12342,2,12,99.0,321290,5.976859907060671,200,0.0001497790217399,0.0104658138006925,0.03304298594594,0.0143112637562629,0.6218905472636815,38.0,-0.6648379443156412,-0.0328932069242,0.365,False,False,False,False,False,False,0.0041867066174745,0.3753288388252258,1.2041890621185305,0.0111547693232625,0.8805970149253731,12.0,-0.7500442907467975,-1.2000023555010555,0.095,False,False,False,False,False,False,sensitivity_non_trigger,95.65842127799988
smallcnn_cifar10,adamw,12342,2,16,90.0,321290,5.976859907060671,200,0.0001700141001492,0.0127434078603982,0.0444703474640846,0.0133413371053022,0.6766169154228856,32.5,-0.6655349532760388,-0.0443003333639353,0.315,False,False,False,False,False,False,0.0041867066174745,0.4091759324073791,1.9361486434936523,0.0102320451567908,0.900497512437811,10.0,-0.7921314760365492,-1.9319619368761776,0.045,False,False,False,False,False,False,sensitivity_non_trigger,93.40018582344057
smallcnn_cifar10,adamw,12342,2,16,95.0,321290,5.976859907060671,200,0.0001700141001492,0.0109467767179012,0.0440785586833953,0.015530973592959,0.6268656716417911,37.5,-0.6640152613015123,-0.0439085445832461,0.355,False,False,False,False,False,False,0.0041867066174745,0.3484450578689575,1.447981834411621,0.0120153996244569,0.8606965174129353,14.0,-0.7691273127000624,-1.4437951277941463,0.085,False,False,False,False,False,False,sensitivity_non_trigger,94.67839813232422
smallcnn_cifar10,adamw,12342,2,16,99.0,321290,5.976859907060671,200,0.0001700141001492,0.0122614167630672,0.0516571253538131,0.0138657794136408,0.6417910447761194,36.0,-0.6651384193883909,-0.0514871112536639,0.35,False,False,False,False,False,False,0.0041867066174745,0.3853683471679687,1.6726973056793213,0.0108641683942943,0.8507462686567164,15.0,-0.7706084604035968,-1.6685105990618467,0.105,False,False,False,False,False,False,sensitivity_non_trigger,95.84673380851746
resnet18_cifar10,sgd,20042,0,8,90.0,11173962,3.133113949986415,50,0.0153148528188467,7.859757170081139e-05,0.0158962793648242,194.8514730492257,0.0392156862745098,98.0,130.75102895476098,-0.0005814265459775,0.28,False,False,False,False,True,True,0.0023946240544319,0.0003666877746582,0.0724977403879165,6.530416919772072,0.1764705882352941,84.0,3.7302151204514193,-0.0701031163334846,0.26,False,False,False,False,False,False,sensitivity_nominal_trigger,662.4631764888763
resnet18_cifar10,sgd,20042,0,8,95.0,11173962,3.133113949986415,50,0.0153148528188467,0.0001158276572823,0.0273498222231864,132.22103464712868,0.0392156862745098,98.0,92.10433978795572,-0.0120349694043397,0.2,False,False,False,False,True,True,0.0023946240544319,0.0004898775368928,0.1246644705533981,4.8882095405555965,0.1568627450980392,86.0,2.644035321384796,-0.1222698464989662,0.18,False,False,False,False,False,False,sensitivity_nominal_trigger,656.6516177654266
resnet18_cifar10,sgd,20042,0,8,99.0,11173962,3.133113949986415,50,0.0153148528188467,6.328895688056946e-05,0.0106548964977264,241.98301460022248,0.0196078431372549,100.0,162.54081911755426,0.0046599563211202,0.36,False,False,False,False,True,True,0.0023946240544319,0.0002360939979553,0.0294539928436279,10.142672262013178,0.1176470588235294,90.0,6.166647986627203,-0.027059368789196,0.38,False,False,False,False,False,False,sensitivity_nominal_trigger,656.8203375339508
resnet18_cifar10,sgd,20042,0,10,90.0,11173962,3.133113949986415,50,0.0007843859493732,0.0001304745674133,0.026436448097229,6.011791868039684,0.0980392156862745,92.0,3.380407334490783,-0.0256520621478557,0.26,False,False,False,False,False,False,0.0023946240544319,0.0005657896399497,0.1040342301130294,4.232357542658484,0.1568627450980392,86.0,2.1801952988931115,-0.1016396060585975,0.24,False,False,False,False,False,False,sensitivity_non_trigger,656.3484189510345
resnet18_cifar10,sgd,20042,0,10,95.0,11173962,3.133113949986415,50,0.0007843859493732,4.733726382255554e-05,0.0114403814077377,16.570157830485726,0.0392156862745098,98.0,10.501927816356682,-0.0106559954583644,0.28,False,False,False,False,True,True,0.0023946240544319,0.0002429336309432,0.0464203357696533,9.85711214736554,0.0980392156862745,92.0,5.974040326413645,-0.0440257117152214,0.28,False,False,False,False,False,False,sensitivity_nominal_trigger,656.8398706912994
resnet18_cifar10,sgd,20042,0,10,99.0,11173962,3.133113949986415,50,0.0007843859493732,0.0001221583224833,0.036502182483673,6.42106020291339,0.0980392156862745,92.0,3.656455048884944,-0.0357177965342998,0.26,False,False,False,False,False,False,0.0023946240544319,0.0005764365196228,0.1432901173830032,4.154185185637921,0.1568627450980392,86.0,2.1274687662515763,-0.1408954933285713,0.24,False,False,False,False,False,False,sensitivity_non_trigger,657.5200667381287
resnet18_cifar10,sgd,20042,0,12,90.0,11173962,3.133113949986415,50,0.0007849391549825,0.0001007355749607,0.0189225208014249,7.792074919874666,0.1568627450980392,86.0,4.581191823301251,-0.0181375816464424,0.26,False,False,False,False,False,False,0.0023946240544319,0.0006818138062953,0.1721237450838089,3.512137813592924,0.2549019607843137,76.0,1.69441374527458,-0.1697291210293769,0.2,False,False,False,False,False,False,sensitivity_non_trigger,656.4504995346069
resnet18_cifar10,sgd,20042,0,12,95.0,11173962,3.133113949986415,50,0.0007849391549825,7.701292634010315e-05,0.0198032520711421,10.19230383901825,0.1568627450980392,86.0,6.200124086984767,-0.0190183129161596,0.38,False,False,False,False,False,False,0.0023946240544319,0.0003413632512092,0.0743733942508697,7.0148852840316485,0.196078431372549,82.0,4.056984557251632,-0.0719787701964378,0.34,False,False,False,False,False,False,sensitivity_non_trigger,656.6022250652313
resnet18_cifar10,sgd,20042,0,12,99.0,11173962,3.133113949986415,50,0.0007849391549825,4.592910408973694e-05,0.0282789915800094,17.090234034583116,0.0784313725490196,94.0,10.852714425120348,-0.0274940524250268,0.26,False,False,False,False,False,False,0.0023946240544319,0.0001738741993904,0.1034991592168808,13.772164294962138,0.1372549019607843,88.0,8.614706848893682,-0.1011045351624488,0.26,False,False,False,False,False,False,sensitivity_non_trigger,657.2867527008057
resnet18_cifar10,sgd,20042,0,16,90.0,11173962,3.133113949986415,50,0.0008611846715211,0.0001794751733541,0.0190907008945941,4.798349825373935,0.1764705882352941,84.0,2.601834704155221,-0.018229516223073,0.14,False,False,False,False,False,False,0.0023946240544319,0.0007325932383537,0.0665942579507827,3.268695267437053,0.2352941176470588,78.0,1.530213996964028,-0.0641996338963508,0.14,False,False,False,False,False,False,sensitivity_non_trigger,656.4915940761566
resnet18_cifar10,sgd,20042,0,16,95.0,11173962,3.133113949986415,50,0.0008611846715211,0.0001215580850839,0.0260276347398757,7.084552737416064,0.1764705882352941,84.0,4.103974636245297,-0.0251664500683546,0.3,False,False,False,False,False,False,0.0023946240544319,0.0004794038832187,0.0886517167091369,4.995003447529812,0.2156862745098039,80.0,2.6945929164636517,-0.086257092654705,0.28,False,False,False,False,False,False,sensitivity_non_trigger,656.7506830692291
resnet18_cifar10,sgd,20042,0,16,99.0,11173962,3.133113949986415,50,0.0008611846715211,0.0001059584319591,0.0008763335645198,8.127570854631081,0.0392156862745098,98.0,4.807480730700362,-1.5148892998695374e-05,0.28,False,False,False,False,True,True,0.0023946240544319,0.0004301331937313,0.0159049928188323,5.5671686904512665,0.0784313725490196,94.0,3.0805130874100644,-0.0135103687644004,0.28,False,False,False,False,False,False,sensitivity_nominal_trigger,657.2486493587494
resnet18_cifar10,sgd,21042,1,8,90.0,11173962,3.168347741440108,50,0.0169985797256231,0.0001175682991743,0.0219404175877571,144.58471969417562,0.0588235294117647,96.0,96.84656746524284,-0.0049418378621339,0.28,False,False,False,False,False,False,0.0039562135934829,0.0006604120135307,0.0975857228040695,5.990523349721517,0.3137254901960784,70.0,3.366061890457578,-0.0936295092105865,0.2,False,False,False,False,False,False,sensitivity_non_trigger,657.8673498630524
resnet18_cifar10,sgd,21042,1,8,95.0,11173962,3.168347741440108,50,0.0169985797256231,0.000107305124402,0.0202635191380977,158.41349294298467,0.0392156862745098,98.0,106.17394740272142,-0.0032649394124746,0.3,False,False,False,False,True,True,0.0039562135934829,0.0009416602551937,0.0901127755641937,4.201317372652428,0.2745098039215686,74.0,2.159258989015267,-0.0861565619707107,0.26,False,False,False,False,False,False,sensitivity_nominal_trigger,656.2856287956238
resnet18_cifar10,sgd,21042,1,8,99.0,11173962,3.168347741440108,50,0.0169985797256231,0.0001392932608723,0.0229108482599258,122.03447242982304,0.0392156862745098,98.0,81.63663382296001,-0.0059122685343027,0.24,False,False,False,False,True,True,0.0039562135934829,0.0006003268063068,0.1041204333305358,6.590099834507093,0.2352941176470588,78.0,3.770470690330914,-0.1001642197370529,0.24,False,False,False,False,False,False,sensitivity_nominal_trigger,656.0729808807373
resnet18_cifar10,sgd,21042,1,10,90.0,11173962,3.168347741440108,50,0.0015822686254978,0.0001504532992839,0.015421163290739,10.516676088269772,0.1764705882352941,84.0,6.792713736714208,-0.0138388946652412,0.18,False,False,False,False,False,False,0.0039562135934829,0.000615082681179,0.0632766187191009,6.432002896695672,0.2156862745098039,80.0,3.873523572585673,-0.0593204051256179,0.16,False,False,False,False,False,False,sensitivity_non_trigger,655.9494693279266
resnet18_cifar10,sgd,21042,1,10,95.0,11173962,3.168347741440108,50,0.0015822686254978,0.0001439917832612,0.0183650739490985,10.988603506895265,0.2156862745098039,80.0,6.737220816949525,-0.0167828053236007,0.24,False,False,False,False,False,False,0.0039562135934829,0.0009446702897548,0.0780371725559234,4.187930574509376,0.2745098039215686,74.0,2.1502297173496525,-0.0740809589624404,0.2,False,False,False,False,False,False,sensitivity_non_trigger,656.1561918258667
resnet18_cifar10,sgd,21042,1,10,99.0,11173962,3.168347741440108,50,0.0015822686254978,7.995078340172768e-05,0.026752769947052,19.79053285515516,0.1568627450980392,86.0,12.674040943402876,-0.0251705013215541,0.3,False,False,False,False,False,False,0.0039562135934829,0.0005503334105014,0.1052847355604171,7.188757779923255,0.2352941176470588,78.0,4.1742599440076935,-0.1013285219669342,0.3,False,False,False,False,False,False,sensitivity_non_trigger,656.1442482471466
resnet18_cifar10,sgd,21042,1,12,90.0,11173962,3.168347741440108,50,0.0154030676931142,0.0001418385654687,0.0260028541088104,108.5957654295932,0.0588235294117647,96.0,72.57235005748181,-0.0105997864156961,0.2,False,False,False,False,False,False,0.0039562135934829,0.0009482279419898,0.1010843217372894,4.172217896267076,0.2549019607843137,76.0,2.1499363003788785,-0.0971281081438064,0.18,False,False,False,False,False,False,sensitivity_non_trigger,655.7956659793854
resnet18_cifar10,sgd,21042,1,12,95.0,11173962,3.168347741440108,50,0.0154030676931142,0.0001734513789415,0.025369606912136,88.80337359268106,0.1764705882352941,84.0,59.22256448445942,-0.0099665392190217,0.24,False,False,False,False,False,False,0.0039562135934829,0.0007452815771102,0.099328801035881,5.308347488628668,0.3529411764705882,66.0,2.905940574498364,-0.095372587442398,0.24,False,False,False,False,False,False,sensitivity_non_trigger,655.8771760463715
resnet18_cifar10,sgd,21042,1,12,99.0,11173962,3.168347741440108,50,0.0154030676931142,0.0001156805083155,0.0225215815007686,133.15179699889177,0.1176470588235294,90.0,89.1351667003388,-0.0071185138076543,0.28,False,False,False,False,False,False,0.0039562135934829,0.0005577504634857,0.089428886771202,7.093160553673151,0.3333333333333333,68.0,4.109780498037634,-0.0854726731777191,0.24,False,False,False,False,False,False,sensitivity_non_trigger,656.4176170825958
resnet18_cifar10,sgd,21042,1,16,90.0,11173962,3.168347741440108,50,0.0014495234936475,0.0001633483916521,0.027352288365364,8.873815469581704,0.1764705882352941,84.0,5.310815812698083,-0.0259027648717165,0.24,False,False,False,False,False,False,0.0039562135934829,0.000667531043291,0.2055573500692844,5.926636112758488,0.2156862745098039,80.0,3.322970539347721,-0.2016011364758014,0.2,False,False,False,False,False,False,sensitivity_non_trigger,655.7094330787659
resnet18_cifar10,sgd,21042,1,16,95.0,11173962,3.168347741440108,50,0.0014495234936475,0.0001765536144375,0.0267664492130279,8.210103712999574,0.2352941176470588,78.0,4.8631483606513,-0.0253169257193803,0.22,False,False,False,False,False,False,0.0039562135934829,0.0013194940984249,0.0948880165815353,2.9982806252845298,0.3529411764705882,66.0,1.3752254563971984,-0.0909318029880523,0.16,False,False,False,False,False,False,sensitivity_non_trigger,656.3153932094574
resnet18_cifar10,sgd,21042,1,16,99.0,11173962,3.168347741440108,50,0.0014495234936475,0.0002116356045007,0.0237118601799011,6.849147572393236,0.1372549019607843,88.0,4.430841089060346,-0.0222623366862535,0.16,False,False,False,False,False,False,0.0039562135934829,0.0010672360658645,0.082054778933525,3.70697141552379,0.2745098039215686,74.0,2.426452112711126,-0.0780985653400421,0.08,False,False,False,False,False,False,sensitivity_non_trigger,656.3186070919037
