arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd,20042,0,False,pca,2,0.963149673311816,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.1798273766575484,7.627902030944824,6.465269565582275,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,2,0.963149673311816,150,150,0.0,0.0,0.000166580080986,0.0,1.0,0.0,0.0,-0.000166580080986,0.885,True,True,False,False,False,False,0.0,0.0,0.000357449054718,0.0,1.0,0.0,0.0,-0.000357449054718,0.885,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.2188288949490766,8.612407684326172,7.066133499145508,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,2,0.963149673311816,200,200,0.0,0.0,0.000131644308567,0.0,1.0,0.0,0.0,-0.000131644308567,0.665,False,True,False,False,False,False,0.0,0.0,0.0002713426947593,0.0,1.0,0.0,0.0,-0.0002713426947593,0.665,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.222986612712514,8.748862266540527,7.153686046600342,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,3,0.9836578987233224,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.3045020236402125,8.506857872009277,6.521153450012207,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,3,0.9836578987233224,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.3334983330004762,9.567487716674805,7.174727916717529,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,3,0.9836578987233224,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.3363453815261044,9.71807098388672,7.272125244140625,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,4,0.9900145715914068,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.3716519772799645,9.027206420898438,6.581265926361084,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,4,0.9900145715914068,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.4047511188053772,10.118311882019045,7.202921390533447,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,4,0.9900145715914068,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.4080778385155075,10.27415370941162,7.296580791473389,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,10,0.9967771516239756,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.5455339873714746,10.223051071166992,6.614575386047363,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,10,0.9967771516239756,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.573872576248811,11.393486976623535,7.239141941070557,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,10,0.9967771516239756,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.5761622369147368,11.559541702270508,7.333979606628418,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,50,0.999350045803423,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,2.0540177866254643,13.597800254821776,6.62009859085083,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,50,0.999350045803423,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,2.10612961467743,15.25416660308838,7.242748260498047,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,pca,50,0.999350045803423,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,2.10660935416994,15.457311630249023,7.337531089782715,2.0,4.0,11173962
resnet18_cifar10,sgd,21042,1,False,full,11173962,1.0,200,200,0.0154030676931142,0.000116366893053,0.0354198887944221,132.3664072884132,0.0497512437810945,95.5,88.60542858890138,-0.0200168211013078,0.28,False,False,False,False,True,True,0.0039562135934829,0.0006859563291072,0.1393095254898071,5.767442357247748,0.2437810945273631,76.0,3.215595821971964,-0.1353533118963241,0.225,False,False,False,False,False,False,matched_step_trigger,0.3466577231884002,82.1500015258789,3.168347741440108,23.389963552848755,7.382385224614683,,,11173962
resnet18_cifar10,sgd,21042,1,False,pca,2,0.963427139362068,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.1809947518877777,7.687885284423828,6.509669303894043,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,2,0.963427139362068,150,150,0.0,0.0,0.0003427192568778,0.0,1.0,0.0,0.0,-0.0003427192568778,0.77,True,True,False,False,False,False,0.0,0.0,0.0007531866431236,0.0,1.0,0.0,0.0,-0.0007531866431236,0.77,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3629979491233825,81.9000015258789,1.2196335613593414,8.66690444946289,7.106154441833496,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,2,0.963427139362068,200,200,0.0,0.0,0.000219952315092,0.0,1.0,0.0,0.0,-0.000219952315092,0.585,False,True,False,False,False,False,0.0,0.0,0.0004913881421089,0.0,1.0,0.0,0.0,-0.0004913881421089,0.585,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.3466577231884002,82.1500015258789,1.2239443479220171,8.803021430969238,7.192337989807129,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,3,0.98363208617571,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.3059331924194568,8.577836036682129,6.568357467651367,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,3,0.98363208617571,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3629979491233825,81.9000015258789,1.3344763462134572,9.631843566894531,7.217695236206055,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,3,0.98363208617571,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3466577231884002,82.1500015258789,1.3374566144981168,9.781657218933104,7.313625812530518,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,5,0.992744727095075,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.4287265037243064,9.487969398498535,6.640857696533203,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,5,0.992744727095075,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3629979491233825,81.9000015258789,1.4568619737471258,10.58834171295166,7.267910003662109,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,5,0.992744727095075,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3466577231884002,82.1500015258789,1.4596776376902778,10.746261596679688,7.362078666687012,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,10,0.9966975416827542,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.5475746080465476,10.31517505645752,6.66538143157959,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,10,0.9966975416827542,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3629979491233825,81.9000015258789,1.5761056262351771,11.48224639892578,7.285201072692871,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,10,0.9966975416827542,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3466577231884002,82.1500015258789,1.5785750027610763,11.647666931152344,7.37859582901001,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,50,0.9993306542456538,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,2.069507471057079,13.805705070495604,6.67101001739502,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,50,0.9993306542456538,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3629979491233825,81.9000015258789,2.1221163347593524,15.468110084533691,7.289001941680908,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,pca,50,0.9993306542456538,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3466577231884002,82.1500015258789,2.122766946949038,15.670985221862791,7.382339000701904,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,full,11173962,1.0,200,200,0.0009292028844356,0.0001299064606428,0.0303598418831825,7.152861163985445,0.0945273631840796,91.0,4.150048036589149,-0.0294306389987468,0.275,False,False,False,False,False,False,0.0028756633400917,0.0005621276795864,0.1171273291110992,5.115676454665636,0.1691542288557214,83.5,2.7759857438056086,-0.1142516657710075,0.235,False,False,False,False,False,False,matched_step_non_detection,0.3483543992042541,81.86000061035156,3.196324428124876,23.449698358749004,7.336457511137494,,,11173962
resnet18_cifar10,sgd,22042,2,False,pca,2,0.9621696039433132,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4570033252239227,78.70999908447266,1.1844570950031716,7.666858673095703,6.472888469696045,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,2,0.9621696039433132,150,150,0.0,0.0,0.0002688020467758,0.0,1.0,0.0,0.0,-0.0002688020467758,0.77,True,True,False,False,False,False,0.0,0.0,0.000580683350563,0.0,1.0,0.0,0.0,-0.000580683350563,0.77,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3650125861167907,81.47000122070312,1.2241985848922874,8.647819519042969,7.064065933227539,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,2,0.9621696039433132,200,200,0.0,0.0,0.0002543069422245,0.0,1.0,0.0,0.0,-0.0002543069422245,0.545,False,True,False,False,False,False,0.0,0.0,0.0005429089069366,0.0,1.0,0.0,0.0,-0.0005429089069366,0.545,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.3483543992042541,81.86000061035156,1.2284970743622412,8.78307819366455,7.149449825286865,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,3,0.9831225672367534,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4570033252239227,78.70999908447266,1.3124459483520026,8.569345474243164,6.529294013977051,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,3,0.9831225672367534,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3650125861167907,81.47000122070312,1.3421291090711371,9.62919807434082,7.174569129943848,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,3,0.9831225672367534,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3483543992042541,81.86000061035156,1.3450781665020646,9.778434753417969,7.269789218902588,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,5,0.9926581378639272,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4570033252239227,78.70999908447266,1.436892554151993,9.480565071105955,6.597963809967041,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,5,0.9926581378639272,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3650125861167907,81.47000122070312,1.4662398992937116,10.588210105895996,7.221335411071777,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,5,0.9926581378639272,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3483543992042541,81.86000061035156,1.4690808953568704,10.746129989624023,7.314866065979004,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,10,0.9966840596341796,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4570033252239227,78.70999908447266,1.5608422860692943,10.338624954223633,6.6237473487854,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,10,0.9966840596341796,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3650125861167907,81.47000122070312,1.5899716026820303,11.511199951171877,7.239877700805664,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,10,0.9966840596341796,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3483543992042541,81.86000061035156,1.5924527128891377,11.676759719848633,7.332562923431396,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,50,0.9993295062552472,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4570033252239227,78.70999908447266,2.097599018263072,13.906484603881836,6.629715442657471,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,50,0.9993295062552472,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3650125861167907,81.47000122070312,2.1477255320441677,15.557609558105469,7.243760585784912,2.0,5.0,11173962
resnet18_cifar10,sgd,22042,2,False,pca,50,0.9993295062552472,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3483543992042541,81.86000061035156,2.14827106289531,15.760581016540527,7.336402416229248,2.0,5.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,full,11173962,1.0,200,200,0.0009331032633781,7.553724572062492e-06,0.0323898568749427,123.52888048107444,0.2288557213930348,77.5,82.64460868369629,-0.0314567536115646,0.315,False,False,False,False,False,False,0.0136369634419679,0.0018560644239187,0.8501856327056885,7.347246819067242,0.36318407960199,64.0,4.281159330248045,-0.8365486692637205,0.14,False,False,False,False,False,False,matched_step_non_detection,0.0019610612653195,89.83000183105469,5.774062121937031,113.71248040564964,19.69367111130117,,,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,pca,3,0.947031501991088,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0115622179582715,89.12000274658203,1.3422285059912098,25.572946548461918,19.052602767944336,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,pca,3,0.947031501991088,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024258871562778,89.70999908447266,1.3474142177273325,26.10875129699707,19.376930236816406,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,pca,3,0.947031501991088,200,200,0.0,0.0,0.0322386771440506,0.0,1.0,0.0,0.0,-0.0322386771440506,0.86,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0019610612653195,89.83000183105469,1.3474579770994244,26.13776206970215,19.39783096313477,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,pca,4,0.9592208191005734,100,100,0.0,0.0,9.082257747650146e-05,0.0,1.0,0.0,0.0,-9.082257747650146e-05,0.985,True,True,False,False,False,False,0.0,0.0,0.0005723237991333,0.0,1.0,0.0,0.0,-0.0005723237991333,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0115622179582715,89.12000274658203,1.4401187495956242,27.595399856567383,19.16189193725586,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,pca,4,0.9592208191005734,150,150,0.0,0.0,0.0003867745399475,0.0,1.0,0.0,0.0,-0.0003867745399475,0.93,True,True,False,False,False,False,0.0,0.0,0.0009613037109375,0.0,1.0,0.0,0.0,-0.0009613037109375,0.935,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024258871562778,89.70999908447266,1.4497993156871782,28.20743560791016,19.45609664916992,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,pca,4,0.9592208191005734,200,200,0.0,0.0,0.051393523812294,0.0,1.0,0.0,0.0,-0.051393523812294,0.865,True,True,False,False,False,False,0.0,0.0,0.2569928765296936,0.0,1.0,0.0,0.0,-0.2569928765296936,0.885,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0019610612653195,89.83000183105469,1.4498006909224666,28.236989974975582,19.476463317871094,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,20142,0,False,pca,10,0.9822186231716512,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0115622179582715,89.12000274658203,1.88735597574025,36.4879150390625,19.332820892333984,4.0,19.0,11173962
